# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      11233
# Image File Name: hst_11233_06_wfpc2_f814w_wf_drz.fits                                                                
# Target Name    : M80-WFPC2                                                                       
# Date Observed  : 2008-05-19          
# Time Observed  : 10:13:17            
# Instrument     : WFPC2   
# Detector       : WFPC2   
# Target RA      :   244.288333
# Target DEC     :   -22.981861
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 54605.430000
# Exposure Time  :     1200.000
# CCD Gain       :     -999.000
# Filter 1       :    F814W
# Filter 2       : 0       
# ---------------------------------------------------------------------------------------------------------
# Data Release Version : 4.0        (DAOphot Catalog)
# Processed On         : 2011-03-03 06:16:07 
# Good objects         :       7193
# Total objects        :      11673
# CTE_Corr             :      False
# CTE_Date             : 54605.425896(MJD used in computing the CTE correction)
# Aperture Correction  :    -0.1831
# Chip Designation: pc = 1, wf2 = 2, wf3 = 3, wf4 = 4
#
# IMPORTANT NOTES:
# 1. Magnitude values are in the ABMAG system
# 2. Aperture Magnitudes (MAGAP1,MAGAP2) are measured with an aperture radius of     0.10  and    0.30
# 3. CI = Concentration Index = MAGAP1-MAGAP2
# 4. Total Magnitudes (TOTMAG) are given for flag values of 0
#    This flag value identifies stellar sources possessing CI values as follows: 0.85 < CI < 1.3.
# 5. Flag Value Identification:
#     0 - Stellar Source (0.85 < CI < 1.3)
#     1 - Extended Source (CI > 1.3)
#     2 - Questionable Photometry (single-pixel saturation)
#     4 - Poor Photometry (multi-pixel saturation)
#     8 - Source Magnitude > Faint Magnitude Limit
#    16 - Concentration Index < 0.85 (Hot Pixels)
#    32 - False Detection Swarm Around Saturated Source
#    64 - False Detections Near Image Edge
#   128 - Bleeding Sources & Cosmic Rays
#
#                                                          Ap.Radius          Ap. Radius
#                                                        (0.10 arcsec)      (0.30 arcsec)    ============================================|                    (CTE Parameter Values)====================================================|
# X-Center   Y-Center         RA          DEC        ID   MagAp1   MagErr   MagAp2   MagErr     MSky    Stdev       Flux   TotMag   MagErr       CI    Flags      X-Det      Y-Det       Back       Cnts     XCTE     YCTE Chip  Mag-CTE 
#       c1         c2         c3           c4        c5       c6       c7       c8       c9      c10      c11        c12      c13      c14      c15      c16        c17        c18        c19        c20      c21      c22  c23      c24
# --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1763.906    528.368 244.2669853 -22.9942239      1705   22.598    0.037   20.775    0.020    0.186    0.079     23.406   20.775    0.020    1.823        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1762.630    529.469 244.2670238 -22.9941933      1725   22.081    0.024   20.917    0.025    0.185    0.085     20.533   20.733    0.025    1.164        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1759.960    517.817 244.2671043 -22.9945170      1628   21.177    0.010   20.244    0.012    0.176    0.079     38.161   20.060    0.012    0.933        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1757.139    572.661 244.2671897 -22.9929936      2076   22.229    0.025   21.294    0.031    0.146    0.076      14.52   21.110    0.031    0.935        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1756.969    527.293 244.2671946 -22.9942538      1704   22.996    0.056   21.912    0.061    0.166    0.084     8.2162   21.728    0.061    1.084        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1756.767    582.680 244.2672010 -22.9927153      2167   22.200    0.023   20.984    0.022    0.160    0.071     19.307   20.800    0.022    1.216        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1756.160    530.408 244.2672190 -22.9941673      1736   23.363    0.091   22.060    0.080    0.167    0.097     7.1697   22.060    0.080    1.303        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1755.117    585.242 244.2672508 -22.9926441      2201   22.601    0.032   20.986    0.022    0.161    0.070     19.282   20.986    0.022    1.615        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1754.590    551.029 244.2672665 -22.9935945      1902   20.375    0.003   19.432    0.003    0.113    0.046     80.626   19.248    0.004    0.943        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1753.021    575.161 244.2673140 -22.9929241      2097   23.509    0.063   22.584    0.079    0.133    0.059     4.4248   22.400    0.079    0.925        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1752.947    545.944 244.2673161 -22.9937357      1854   20.984    0.005   19.877    0.005    0.105    0.041     53.508   19.693    0.005    1.107        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1752.923    564.529 244.2673169 -22.9932195      2010   22.314    0.020   20.586    0.012    0.119    0.054     27.868   20.586    0.012    1.728        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1752.408    568.151 244.2673324 -22.9931189      2033   22.237    0.016   20.443    0.009    0.113    0.047     31.782   20.443    0.009    1.794        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1751.355    586.146 244.2673643 -22.9926190      2200   23.068    0.047   22.005    0.052    0.161    0.066     7.5402   21.821    0.052    1.063        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1751.025    653.665 244.2673745 -22.9907435     11553   17.551    0.000   16.515    0.000    0.185    0.058     1184.3   16.331    0.002    1.036        4   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1750.419    543.471 244.2673923 -22.9938044      1831   22.355    0.015   20.847    0.012    0.104    0.042     21.898   20.847    0.012    1.508        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1749.452    531.404 244.2674215 -22.9941396      1735   23.386    0.065   22.203    0.066    0.134    0.070     6.2833   22.019    0.066    1.183        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1748.725    567.345 244.2674436 -22.9931413      2032   21.227    0.006   19.954    0.005    0.115    0.043     49.843   19.770    0.005    1.273        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1748.653    523.728 244.2674455 -22.9943529      1668   19.489    0.002   18.522    0.002    0.133    0.053     186.51   18.338    0.003    0.967        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1745.972    719.053 244.2675273 -22.9889272     11565   17.065    0.001   15.518    0.000    0.435    0.194     2967.2   15.518    0.000    1.547        4   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1745.609    537.036 244.2675375 -22.9939832      1789   22.038    0.017   21.108    0.021    0.112    0.061     17.227   20.924    0.021    0.930        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1744.751    519.086 244.2675633 -22.9944818      1637   19.732    0.002   18.725    0.002    0.130    0.051     154.62   18.541    0.003    1.007        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1744.259    527.445 244.2675781 -22.9942496      1703   21.948    0.014   20.774    0.014    0.119    0.055     23.439   20.590    0.014    1.174        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1743.440    485.412 244.2676027 -22.9954172      1374   23.778    0.080   22.402    0.069    0.170    0.061     5.2304   22.402    0.069    1.376        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1743.249    566.279 244.2676088 -22.9931709      2017   22.800    0.029   21.830    0.035    0.124    0.052     8.8614   21.646    0.035    0.970        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1739.772    574.461 244.2677137 -22.9929436      2088   20.031    0.003   19.137    0.004    0.126    0.066     105.82   18.953    0.004    0.894        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1739.579    455.160 244.2677190 -22.9962576      1173   22.622    0.049   21.767    0.065    0.164    0.103      9.388   21.583    0.065    0.855        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1739.067    523.960 244.2677348 -22.9943465      1667   21.704    0.010   20.643    0.011    0.112    0.048     26.442   20.459    0.011    1.061        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1737.385    586.883 244.2677858 -22.9925986      2206   21.039    0.007   20.173    0.009    0.135    0.062      40.76   19.989    0.009    0.866        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1736.979    551.586 244.2677979 -22.9935791      1905   22.488    0.018   21.549    0.022    0.098    0.042     11.474   21.365    0.022    0.939        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1735.390    519.437 244.2678457 -22.9944721      1642   22.904    0.029   21.890    0.034    0.118    0.049     8.3865   21.706    0.034    1.014        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1734.790    514.645 244.2678638 -22.9946052      1602   23.241    0.051   22.347    0.066    0.137    0.061     5.5054   22.163    0.066    0.894        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1734.239    497.394 244.2678804 -22.9950844      1476   23.976    0.091   22.830    0.093    0.160    0.055     3.5263   22.646    0.093    1.146        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1733.772    477.992 244.2678944 -22.9956234      1330   20.520    0.004   19.530    0.005    0.173    0.059     73.655   19.346    0.005    0.990        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
